
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> SqEnKF RMSE for r=6.25, alpha=0.025 is 2.45522
Average RMSE for r=4, alpha=0.46: 14.65, time = 1.32132
Average RMSE for r=4, alpha=0.48: 14.4612, time = 1.28444
Average RMSE for r=4, alpha=0.5: 14.1952, time = 1.23595
Average RMSE for r=4.25, alpha=0: 22.3041, time = 1.20318
Average RMSE for r=4.25, alpha=0.02: 25.7966, time = 1.22891
Average RMSE for r=4.25, alpha=0.04: 25.7821, time = 1.0803
Average RMSE for r=4.25, alpha=0.06: 24.954, time = 1.14189
Average RMSE for r=4.25, alpha=0.08: 32.8049, time = 1.32462
Average RMSE for r=4.25, alpha=0.1: 29.7333, time = 1.24693
Average RMSE for r=4.25, alpha=0.12: 16.4572, time = 1.01784
Average RMSE for r=4.25, alpha=0.14: 24.1829, time = 1.26602
Average RMSE for r=4.25, alpha=0.16: 27.693, time = 1.34049
Average RMSE for r=4.25, alpha=0.18: 21.2997, time = 1.29688
Average RMSE for r=4.25, alpha=0.2: 19.641, time = 1.16447
Average RMSE for r=4.25, alpha=0.22: 17.5823, time = 1.28392
Average RMSE for r=4.25, alpha=0.24: 16.7168, time = 1.29032
Average RMSE for r=4.25, alpha=0.26: 16.7361, time = 1.32347
Average RMSE for r=4.25, alpha=0.28: 23.0568, time = 1.24641
Average RMSE for r=4.25, alpha=0.3: 18.0641, time = 1.38159
Average RMSE for r=4.25, alpha=0.32: 22.1105, time = 1.41714
Average RMSE for r=4.25, alpha=0.34: 18.1862, time = 1.43869
Average RMSE for r=4.25, alpha=0.36: 14.8932, time = 1.2024
Average RMSE for r=4.25, alpha=0.38: 17.4507, time = 1.30948
Average RMSE for r=4.25, alpha=0.4: 21.844, time = 1.2449
Average RMSE for r=4.25, alpha=0.42: 18.354, time = 1.32049
Average RMSE for r=4.25, alpha=0.44: 22.2103, time = 1.3003
Average RMSE for r=4.25, alpha=0.46: 16.4671, time = 1.25517
Average RMSE for r=4.25, alpha=0.48: 17.1506, time = 1.31827
Average RMSE for r=4.25, alpha=0.5: 14.1875, time = 1.27598
Average RMSE for r=4.5, alpha=0: 23.9279, time = 1.34186
Average RMSE for r=4.5, alpha=0.02: 25.001, time = 1.08576
Average RMSE for r=4.5, alpha=0.04: 28.7094, time = 1.20674
Average RMSE for r=4.5, alpha=0.06: 31.7436, time = 1.38572
Average RMSE for r=4.5, alpha=0.08: 29.8982, time = 1.39812
Average RMSE for r=4.5, alpha=0.1: 26.9749, time = 1.06003
Average RMSE for r=4.5, alpha=0.12: 22.3143, time = 1.35626
Average RMSE for r=4.5, alpha=0.14: 27.5569, time = 1.37598
Average RMSE for r=4.5, alpha=0.16: 22.6611, time = 1.2315
Average RMSE for r=4.5, alpha=0.18: 23.7836, time = 1.18934
Average RMSE for r=4.5, alpha=0.2: 24.3875, time = 1.23744
Average RMSE for r=4.5, alpha=0.22: 17.9725, time = 1.29815
Average RMSE for r=4.5, alpha=0.24: 18.0354, time = 1.26689
Average RMSE for r=4.5, alpha=0.26: 19.8245, time = 1.21102
Average RMSE for r=4.5, alpha=0.28: 23.9441, time = 1.42183
Average RMSE for r=4.5, alpha=0.3: 25.7074, time = 1.25977
Average RMSE for r=4.5, alpha=0.32: 17.2416, time = 1.30571
Average RMSE for r=4.5, alpha=0.34: 17.5737, time = 1.27549
Average RMSE for r=4.5, alpha=0.36: 15.2196, time = 1.25823
Average RMSE for r=4.5, alpha=0.38: 17.624, time = 1.279
Average RMSE for r=4.5, alpha=0.4: 15.1522, time = 1.35762
Average RMSE for r=4.5, alpha=0.42: 14.6872, time = 1.33915
Average RMSE for r=4.5, alpha=0.44: 16.9894, time = 1.32701
Average RMSE for r=4.5, alpha=0.46: 14.9056, time = 1.18494
Average RMSE for r=4.5, alpha=0.48: 14.2004, time = 1.22604
Average RMSE for r=4.5, alpha=0.5: 19.0645, time = 1.22561
Average RMSE for r=4.75, alpha=0: 23.5023, time = 1.29017
Average RMSE for r=4.75, alpha=0.02: 22.4343, time = 1.10508
Average RMSE for r=4.75, alpha=0.04: 25.6511, time = 1.20035
Average RMSE for r=4.75, alpha=0.06: 24.2814, time = 1.00557
Average RMSE for r=4.75, alpha=0.08: 23.4171, time = 1.25857
Average RMSE for r=4.75, alpha=0.1: 26.0129, time = 1.22191
Average RMSE for r=4.75, alpha=0.12: 27.8467, time = 1.24053
Average RMSE for r=4.75, alpha=0.14: 28.2768, time = 1.18309
Average RMSE for r=4.75, alpha=0.16: 24.0953, time = 1.25507
Average RMSE for r=4.75, alpha=0.18: 21.0279, time = 1.27573
Average RMSE for r=4.75, alpha=0.2: 23.8037, time = 1.24556
Average RMSE for r=4.75, alpha=0.22: 22.0556, time = 1.32855
Average RMSE for r=4.75, alpha=0.24: 18.5361, time = 1.25439
Average RMSE for r=4.75, alpha=0.26: 15.5826, time = 1.18267
Average RMSE for r=4.75, alpha=0.28: 22.0195, time = 1.18575
Average RMSE for r=4.75, alpha=0.3: 20.5366, time = 1.44022
Average RMSE for r=4.75, alpha=0.32: 13.9415, time = 1.2864
Average RMSE for r=4.75, alpha=0.34: 15.5787, time = 1.26351
Average RMSE for r=4.75, alpha=0.36: 17.5284, time = 1.2555
Average RMSE for r=4.75, alpha=0.38: 15.0135, time = 1.32397
Average RMSE for r=4.75, alpha=0.4: 14.5852, time = 1.22103
Average RMSE for r=4.75, alpha=0.42: 20.3384, time = 1.33666
Average RMSE for r=4.75, alpha=0.44: 18.5607, time = 1.45238
Average RMSE for r=4.75, alpha=0.46: 14.2179, time = 1.35867
Average RMSE for r=4.75, alpha=0.48: 16.6901, time = 1.36024
Average RMSE for r=4.75, alpha=0.5: 21.1065, time = 1.28554
Average RMSE for r=5, alpha=0: 26.6131, time = 1.22015
Average RMSE for r=5, alpha=0.02: 28.5498, time = 0.997783
Average RMSE for r=5, alpha=0.04: 25.4355, time = 1.00513
Average RMSE for r=5, alpha=0.06: 28.3654, time = 1.13555
Average RMSE for r=5, alpha=0.08: 21.7493, time = 1.11425
Average RMSE for r=5, alpha=0.1: 30.0797, time = 1.1839
Average RMSE for r=5, alpha=0.12: 25.407, time = 1.06599
Average RMSE for r=5, alpha=0.14: 20.0179, time = 1.1663
Average RMSE for r=5, alpha=0.16: 18.5125, time = 1.15379
Average RMSE for r=5, alpha=0.18: 22.64, time = 1.23705
Average RMSE for r=5, alpha=0.2: 19.1983, time = 1.22538
Average RMSE for r=5, alpha=0.22: 18.6847, time = 1.35513
Average RMSE for r=5, alpha=0.24: 25.9915, time = 1.35604
Average RMSE for r=5, alpha=0.26: 20.6453, time = 1.4591
Average RMSE for r=5, alpha=0.28: 18.2237, time = 1.36028
Average RMSE for r=5, alpha=0.3: 14.6954, time = 1.1849
Average RMSE for r=5, alpha=0.32: 15.9775, time = 1.26548
Average RMSE for r=5, alpha=0.34: 21.2694, time = 1.22222
Average RMSE for r=5, alpha=0.36: 18.3631, time = 1.32942
Average RMSE for r=5, alpha=0.38: 13.9853, time = 1.37969
Average RMSE for r=5, alpha=0.4: 14.5013, time = 1.33935
Average RMSE for r=5, alpha=0.42: 21.5903, time = 1.24616
Average RMSE for r=5, alpha=0.44: 18.138, time = 1.39994
Average RMSE for r=5, alpha=0.46: 14.3225, time = 1.23314
Average RMSE for r=5, alpha=0.48: 19.5729, time = 1.26648
Average RMSE for r=5, alpha=0.5: 17.2336, time = 1.461
Average RMSE for r=5.25, alpha=0: 19.1399, time = 1.21144
Average RMSE for r=5.25, alpha=0.02: 27.6039, time = 1.12226
Average RMSE for r=5.25, alpha=0.04: 27.8417, time = 1.21122
Average RMSE for r=5.25, alpha=0.06: 27.1113, time = 1.10357
Average RMSE for r=5.25, alpha=0.08: 27.4409, time = 1.23275
Average RMSE for r=5.25, alpha=0.1: 24.4353, time = 1.17206
Average RMSE for r=5.25, alpha=0.12: 25.1536, time = 1.2689
Average RMSE for r=5.25, alpha=0.14: 23.1707, time = 1.19559
Average RMSE for r=5.25, alpha=0.16: 20.3181, time = 1.18839
Average RMSE for r=5.25, alpha=0.18: 25.7642, time = 1.25095
Average RMSE for r=5.25, alpha=0.2: 21.4116, time = 1.2281
Average RMSE for r=5.25, alpha=0.22: 20.4558, time = 1.33637
Average RMSE for r=5.25, alpha=0.24: 23.1898, time = 1.36064
Average RMSE for r=5.25, alpha=0.26: 16.928, time = 1.43104
Average RMSE for r=5.25, alpha=0.28: 17.6549, time = 1.32867
Average RMSE for r=5.25, alpha=0.3: 25.6643, time = 1.5415
Average RMSE for r=5.25, alpha=0.32: 22.4135, time = 1.32249
Average RMSE for r=5.25, alpha=0.34: 28.624, time = 1.32104
Average RMSE for r=5.25, alpha=0.36: 14.6684, time = 1.21882
Average RMSE for r=5.25, alpha=0.38: 15.3336, time = 1.28012
Average RMSE for r=5.25, alpha=0.4: 14.7004, time = 1.20483
Average RMSE for r=5.25, alpha=0.42: 15.1544, time = 1.44882
Average RMSE for r=5.25, alpha=0.44: 14.9006, time = 1.30373
Average RMSE for r=5.25, alpha=0.46: 17.9362, time = 1.35899
Average RMSE for r=5.25, alpha=0.48: 17.9567, time = 1.30392
Average RMSE for r=5.25, alpha=0.5: 13.7411, time = 1.38024
Average RMSE for r=5.5, alpha=0: 19.6913, time = 1.19418
Average RMSE for r=5.5, alpha=0.02: 25.5674, time = 1.14749
Average RMSE for r=5.5, alpha=0.04: 29.5649, time = 1.10604
Average RMSE for r=5.5, alpha=0.06: 32.5534, time = 1.21296
Average RMSE for r=5.5, alpha=0.08: 27.1249, time = 1.57452
Average RMSE for r=5.5, alpha=0.1: 23.791, time = 1.4002
Average RMSE for r=5.5, alpha=0.12: 21.7181, time = 1.13317
Average RMSE for r=5.5, alpha=0.14: 23.0293, time = 1.22604
Average RMSE for r=5.5, alpha=0.16: 25.2678, time = 1.13264
Average RMSE for r=5.5, alpha=0.18: 25.1965, time = 1.18548
Average RMSE for r=5.5, alpha=0.2: 24.2645, time = 1.43157
Average RMSE for r=5.5, alpha=0.22: 24.7077, time = 1.18598
Average RMSE for r=5.5, alpha=0.24: 22.0679, time = 1.32906
Average RMSE for r=5.5, alpha=0.26: 20.5828, time = 1.25348
Average RMSE for r=5.5, alpha=0.28: 22.5105, time = 1.26588
Average RMSE for r=5.5, alpha=0.3: 21.5106, time = 1.35123
Average RMSE for r=5.5, alpha=0.32: 22.9005, time = 1.53965
Average RMSE for r=5.5, alpha=0.34: 16.7433, time = 1.25826
Average RMSE for r=5.5, alpha=0.36: 14.7995, time = 1.22972
Average RMSE for r=5.5, alpha=0.38: 15.6056, time = 1.30294
Average RMSE for r=5.5, alpha=0.4: 14.983, time = 1.27719
Average RMSE for r=5.5, alpha=0.42: 15.2574, time = 1.23094
Average RMSE for r=5.5, alpha=0.44: 14.343, time = 1.22934
Average RMSE for r=5.5, alpha=0.46: 14.8649, time = 1.37251
Average RMSE for r=5.5, alpha=0.48: 14.2576, time = 1.2879
Average RMSE for r=5.5, alpha=0.5: 19.0818, time = 1.42118
Average RMSE for r=5.75, alpha=0: 25.4986, time = 1.50887
Average RMSE for r=5.75, alpha=0.02: 28.267, time = 1.26493
Average RMSE for r=5.75, alpha=0.04: 27.7851, time = 1.20377
Average RMSE for r=5.75, alpha=0.06: 25.2061, time = 1.04311
Average RMSE for r=5.75, alpha=0.08: 29.4449, time = 1.30328
Average RMSE for r=5.75, alpha=0.1: 29.5409, time = 1.36693
Average RMSE for r=5.75, alpha=0.12: 25.4693, time = 1.39191
Average RMSE for r=5.75, alpha=0.14: 23.1413, time = 1.0868
Average RMSE for r=5.75, alpha=0.16: 23.1276, time = 1.27209
Average RMSE for r=5.75, alpha=0.18: 24.8108, time = 1.23492
Average RMSE for r=5.75, alpha=0.2: 24.3707, time = 1.28709
Average RMSE for r=5.75, alpha=0.22: 20.5259, time = 1.28435
Average RMSE for r=5.75, alpha=0.24: 15.7402, time = 1.13195
Average RMSE for r=5.75, alpha=0.26: 23.3131, time = 1.35368
Average RMSE for r=5.75, alpha=0.28: 20.7786, time = 1.29806
Average RMSE for r=5.75, alpha=0.3: 22.4293, time = 1.19864
Average RMSE for r=5.75, alpha=0.32: 19.3788, time = 1.34637
Average RMSE for r=5.75, alpha=0.34: 15.7504, time = 1.37848
Average RMSE for r=5.75, alpha=0.36: 20.6618, time = 1.27325
Average RMSE for r=5.75, alpha=0.38: 17.4614, time = 1.29449
Average RMSE for r=5.75, alpha=0.4: 18.2926, time = 1.71242
Average RMSE for r=5.75, alpha=0.42: 18.2768, time = 1.33892
Average RMSE for r=5.75, alpha=0.44: 14.3609, time = 1.22677
Average RMSE for r=5.75, alpha=0.46: 20.0091, time = 1.26518
Average RMSE for r=5.75, alpha=0.48: 19.2597, time = 1.35805
Average RMSE for r=5.75, alpha=0.5: 14.6153, time = 1.4412
Average RMSE for r=6, alpha=0: 21.6631, time = 1.29115
Average RMSE for r=6, alpha=0.02: 26.2638, time = 1.30262
Average RMSE for r=6, alpha=0.04: 27.5352, time = 1.19842
Average RMSE for r=6, alpha=0.06: 24.7937, time = 1.20348
Average RMSE for r=6, alpha=0.08: 29.9019, time = 1.26031
Average RMSE for r=6, alpha=0.1: 25.4133, time = 1.41537
Average RMSE for r=6, alpha=0.12: 31.1334, time = 1.23049
Average RMSE for r=6, alpha=0.14: 25.1492, time = 1.29339
Average RMSE for r=6, alpha=0.16: 26.8735, time = 1.25472
Average RMSE for r=6, alpha=0.18: 23.526, time = 1.21919
Average RMSE for r=6, alpha=0.2: 19.5397, time = 1.32154
Average RMSE for r=6, alpha=0.22: 25.298, time = 1.36762
Average RMSE for r=6, alpha=0.24: 21.9707, time = 1.36173
Average RMSE for r=6, alpha=0.26: 22.8868, time = 1.22983
Average RMSE for r=6, alpha=0.28: 18.5194, time = 1.21355
Average RMSE for r=6, alpha=0.3: 22.3905, time = 1.43895
Average RMSE for r=6, alpha=0.32: 17.3053, time = 1.25449
Average RMSE for r=6, alpha=0.34: 15.995, time = 1.32174
Average RMSE for r=6, alpha=0.36: 21.9185, time = 1.18111
Average RMSE for r=6, alpha=0.38: 18.0051, time = 1.52271
Average RMSE for r=6, alpha=0.4: 14.8923, time = 1.43822
Average RMSE for r=6, alpha=0.42: 15.1403, time = 1.43361
Average RMSE for r=6, alpha=0.44: 14.5024, time = 1.46414
Average RMSE for r=6, alpha=0.46: 20.5491, time = 1.27944
Average RMSE for r=6, alpha=0.48: 19.1746, time = 1.32326
Average RMSE for r=6, alpha=0.5: 15.4555, time = 1.45155
Average RMSE for r=6.25, alpha=0: 19.8247, time = 1.17423
Average RMSE for r=6.25, alpha=0.02: 30.3027, time = 1.33916
Average RMSE for r=6.25, alpha=0.04: 37.5266, time = 1.30618
Average RMSE for r=6.25, alpha=0.06: 25.1223, time = 1.35743
Average RMSE for r=6.25, alpha=0.08: 28.8802, time = 1.13305
Average RMSE for r=6.25, alpha=0.1: 26.8626, time = 1.24253
Average RMSE for r=6.25, alpha=0.12: 27.0459, time = 1.29341
Average RMSE for r=6.25, alpha=0.14: 19.6109, time = 1.20698
Average RMSE for r=6.25, alpha=0.16: 25.8264, time = 1.20625
Average RMSE for r=6.25, alpha=0.18: 23.9418, time = 1.20112
Average RMSE for r=6.25, alpha=0.2: 20.6519, time = 1.26182
Average RMSE for r=6.25, alpha=0.22: 23.3005, time = 1.24345
Average RMSE for r=6.25, alpha=0.24: 23.0074, time = 1.14672
Average RMSE for r=6.25, alpha=0.26: 21.3577, time = 1.27551
Average RMSE for r=6.25, alpha=0.28: 15.3599, time = 1.33139
Average RMSE for r=6.25, alpha=0.3: 18.0124, time = 1.31502
Average RMSE for r=6.25, alpha=0.32: 20.7426, time = 1.23717
Average RMSE for r=6.25, alpha=0.34: 18.7704, time = 1.40443
Average RMSE for r=6.25, alpha=0.36: 18.2506, time = 1.62853
Average RMSE for r=6.25, alpha=0.38: 19.6253, time = 1.39052
Average RMSE for r=6.25, alpha=0.4: 20.9707, time = 1.33916
Average RMSE for r=6.25, alpha=0.42: 17.9146, time = 1.38672
Average RMSE for r=6.25, alpha=0.44: 14.6782, time = 1.2552
Average RMSE for r=6.25, alpha=0.46: 13.9032, time = 1.47185
Average RMSE for r=6.25, alpha=0.48: 14.6898, time = 1.38536
Average RMSE for r=6.25, alpha=0.5: 13.084, time = 1.42997
Average RMSE for r=6.5, alpha=0: 23.8012, time = 1.21724
Average RMSE for r=6.5, alpha=0.02: 27.1544, time = 1.3224
Average RMSE for r=6.5, alpha=0.04: 23.2463, time = 1.06143
Average RMSE for r=6.5, alpha=0.06: 31.37, time = 1.32082
Average RMSE for r=6.5, alpha=0.08: 27.2271, time = 1.20275
Average RMSE for r=6.5, alpha=0.1: 31.9177, time = 1.35953
Average RMSE for r=6.5, alpha=0.12: 36.6059, time = 1.43463
Average RMSE for r=6.5, alpha=0.14: 30.7036, time = 1.17534
Average RMSE for r=6.5, alpha=0.16: 26.4992, time = 1.18795
Average RMSE for r=6.5, alpha=0.18: 23.6278, time = 1.23604
Average RMSE for r=6.5, alpha=0.2: 18.1793, time = 1.27076
Average RMSE for r=6.5, alpha=0.22: 20.8071, time = 1.2472
Average RMSE for r=6.5, alpha=0.24: 22.5457, time = 1.32561
Average RMSE for r=6.5, alpha=0.26: 16.4914, time = 1.28704
Average RMSE for r=6.5, alpha=0.28: 16.3732, time = 1.22866
Average RMSE for r=6.5, alpha=0.3: 19.1478, time = 1.32228
Average RMSE for r=6.5, alpha=0.32: 21.9856, time = 1.24095
Average RMSE for r=6.5, alpha=0.34: 19.8515, time = 1.48473
Average RMSE for r=6.5, alpha=0.36: 22.7183, time = 1.21813
Average RMSE for r=6.5, alpha=0.38: 17.2233, time = 1.34347
Average RMSE for r=6.5, alpha=0.4: 14.7791, time = 1.24554
Average RMSE for r=6.5, alpha=0.42: 15.2957, time = 1.36947
Average RMSE for r=6.5, alpha=0.44: 14.6513, time = 1.41829
Average RMSE for r=6.5, alpha=0.46: 17.1653, time = 1.28382
Average RMSE for r=6.5, alpha=0.48: 14.628, time = 1.34199
Average RMSE for r=6.5, alpha=0.5: 14.1061, time = 1.18802
Average RMSE for r=6.75, alpha=0: 21.3694, time = 1.29393
Average RMSE for r=6.75, alpha=0.02: 24.8718, time = 1.09402
Average RMSE for r=6.75, alpha=0.04: 33.6363, time = 1.11895
Average RMSE for r=6.75, alpha=0.06: 38.9129, time = 1.28198
Average RMSE for r=6.75, alpha=0.08: 22.5822, time = 1.21471
Average RMSE for r=6.75, alpha=0.1: 27.7602, time = 1.09786
Average RMSE for r=6.75, alpha=0.12: 32.2534, time = 1.19386
Average RMSE for r=6.75, alpha=0.14: 31.1012, time = 1.20619
Average RMSE for r=6.75, alpha=0.16: 26.8459, time = 1.25709
Average RMSE for r=6.75, alpha=0.18: 33.98, time = 1.3271
Average RMSE for r=6.75, alpha=0.2: 32.8359, time = 1.25069
Average RMSE for r=6.75, alpha=0.22: 25.7171, time = 1.47881
Average RMSE for r=6.75, alpha=0.24: 19.9896, time = 1.16196
Average RMSE for r=6.75, alpha=0.26: 22.7121, time = 1.4119
Average RMSE for r=6.75, alpha=0.28: 26.7555, time = 1.27599
Average RMSE for r=6.75, alpha=0.3: 19.0937, time = 1.36527
Average RMSE for r=6.75, alpha=0.32: 22.393, time = 1.23762
Average RMSE for r=6.75, alpha=0.34: 17.6697, time = 1.32521
Average RMSE for r=6.75, alpha=0.36: 18.8056, time = 1.35841
Average RMSE for r=6.75, alpha=0.38: 22.7054, time = 1.33602
Average RMSE for r=6.75, alpha=0.4: 17.1507, time = 1.40761
Average RMSE for r=6.75, alpha=0.42: 18.5682, time = 1.30609
Average RMSE for r=6.75, alpha=0.44: 14.8186, time = 1.31092
Average RMSE for r=6.75, alpha=0.46: 15.1074, time = 1.29429
Average RMSE for r=6.75, alpha=0.48: 14.4466, time = 1.34053
Average RMSE for r=6.75, alpha=0.5: 13.0611, time = 1.38007
Average RMSE for r=7, alpha=0: 20.469, time = 1.16421
Average RMSE for r=7, alpha=0.02: 28.3712, time = 1.11412
Average RMSE for r=7, alpha=0.04: 30.2702, time = 1.16574
Average RMSE for r=7, alpha=0.06: 24.6971, time = 1.17178
Average RMSE for r=7, alpha=0.08: 29.1611, time = 1.13216
Average RMSE for r=7, alpha=0.1: 28.0521, time = 1.08727
Average RMSE for r=7, alpha=0.12: 24.848, time = 1.11593
Average RMSE for r=7, alpha=0.14: 29.3199, time = 1.20401
Average RMSE for r=7, alpha=0.16: 29.0639, time = 1.17164
Average RMSE for r=7, alpha=0.18: 27.8347, time = 1.27052
Average RMSE for r=7, alpha=0.2: 22.9673, time = 1.21551
Average RMSE for r=7, alpha=0.22: 18.8144, time = 1.33998
Average RMSE for r=7, alpha=0.24: 22.0061, time = 1.18378
Average RMSE for r=7, alpha=0.26: 21.385, time = 1.52482
Average RMSE for r=7, alpha=0.28: 22.3096, time = 1.2705
Average RMSE for r=7, alpha=0.3: 22.844, time = 1.40447
Average RMSE for r=7, alpha=0.32: 23.512, time = 1.43245
Average RMSE for r=7, alpha=0.34: 14.4999, time = 1.25042
Average RMSE for r=7, alpha=0.36: 22.0309, time = 1.38682
Average RMSE for r=7, alpha=0.38: 18.7961, time = 1.40483
Average RMSE for r=7, alpha=0.4: 23.9641, time = 1.45396
Average RMSE for r=7, alpha=0.42: 17.1337, time = 1.37107
Average RMSE for r=7, alpha=0.44: 18.2623, time = 1.31588
Average RMSE for r=7, alpha=0.46: 11.0021, time = 1.21931
Average RMSE for r=7, alpha=0.48: 14.4644, time = 1.29076
Average RMSE for r=7, alpha=0.5: 14.5441, time = 1.39255
Average RMSE for r=7.25, alpha=0: 22.982, time = 1.25459
Average RMSE for r=7.25, alpha=0.02: 28.1025, time = 1.14955
Average RMSE for r=7.25, alpha=0.04: 30.6949, time = 1.11789
Average RMSE for r=7.25, alpha=0.06: 27.6611, time = 1.08977
Average RMSE for r=7.25, alpha=0.08: 31.4323, time = 1.30574
Average RMSE for r=7.25, alpha=0.1: 29.0328, time = 1.12983
Average RMSE for r=7.25, alpha=0.12: 27.3817, time = 1.17419
Average RMSE for r=7.25, alpha=0.14: 24.8715, time = 1.16884
Average RMSE for r=7.25, alpha=0.16: 28.9177, time = 1.19125
Average RMSE for r=7.25, alpha=0.18: 23.9855, time = 1.25463
Average RMSE for r=7.25, alpha=0.2: 26.4614, time = 1.24395
Average RMSE for r=7.25, alpha=0.22: 25.3725, time = 1.28579
Average RMSE for r=7.25, alpha=0.24: 22.1639, time = 1.28351
Average RMSE for r=7.25, alpha=0.26: 12.2659, time = 1.25266
Average RMSE for r=7.25, alpha=0.28: 15.4936, time = 1.16317
Average RMSE for r=7.25, alpha=0.3: 16.2663, time = 1.19562
Average RMSE for r=7.25, alpha=0.32: 16.1581, time = 1.26417
Average RMSE for r=7.25, alpha=0.34: 15.5257, time = 1.20497
Average RMSE for r=7.25, alpha=0.36: 15.7656, time = 1.23969
Average RMSE for r=7.25, alpha=0.38: 15.3215, time = 1.25611
Average RMSE for r=7.25, alpha=0.4: 19.77, time = 1.27708
Average RMSE for r=7.25, alpha=0.42: 16.7641, time = 1.30879
Average RMSE for r=7.25, alpha=0.44: 22.1367, time = 1.3363
Average RMSE for r=7.25, alpha=0.46: 20.7093, time = 1.17622
Average RMSE for r=7.25, alpha=0.48: 21.2689, time = 1.39152
Average RMSE for r=7.25, alpha=0.5: 17.9014, time = 1.4979
Average RMSE for r=7.5, alpha=0: 23.8206, time = 1.05779
Average RMSE for r=7.5, alpha=0.02: 30.0147, time = 1.01107
Average RMSE for r=7.5, alpha=0.04: 33.3061, time = 1.07294
Average RMSE for r=7.5, alpha=0.06: 26.9178, time = 1.18364
Average RMSE for r=7.5, alpha=0.08: 27.647, time = 1.33739
Average RMSE for r=7.5, alpha=0.1: 25.2777, time = 1.16752
Average RMSE for r=7.5, alpha=0.12: 24.5973, time = 1.13719
Average RMSE for r=7.5, alpha=0.14: 23.8906, time = 1.14574
Average RMSE for r=7.5, alpha=0.16: 20.4624, time = 1.07926
Average RMSE for r=7.5, alpha=0.18: 23.3504, time = 1.35009
Average RMSE for r=7.5, alpha=0.2: 28.2684, time = 1.20674
Average RMSE for r=7.5, alpha=0.22: 25.4963, time = 1.29038
Average RMSE for r=7.5, alpha=0.24: 25.0504, time = 1.17206
Average RMSE for r=7.5, alpha=0.26: 23.0514, time = 1.3207
Average RMSE for r=7.5, alpha=0.28: 17.5963, time = 1.20842
Average RMSE for r=7.5, alpha=0.3: 23.4656, time = 1.25617
Average RMSE for r=7.5, alpha=0.32: 17.6696, time = 1.35056
Average RMSE for r=7.5, alpha=0.34: 18.8547, time = 1.28751
Average RMSE for r=7.5, alpha=0.36: 22.7278, time = 1.29262
Average RMSE for r=7.5, alpha=0.38: 19.0638, time = 1.43674
Average RMSE for r=7.5, alpha=0.4: 17.9221, time = 1.36761
Average RMSE for r=7.5, alpha=0.42: 23.1032, time = 1.41897
Average RMSE for r=7.5, alpha=0.44: 20.9022, time = 1.43643
Average RMSE for r=7.5, alpha=0.46: 15.1151, time = 1.44766
Average RMSE for r=7.5, alpha=0.48: 19.3188, time = 1.44656
Average RMSE for r=7.5, alpha=0.5: 15.5377, time = 1.40663
Average RMSE for r=7.75, alpha=0: 22.0374, time = 1.19512
Average RMSE for r=7.75, alpha=0.02: 25.6019, time = 1.18549
Average RMSE for r=7.75, alpha=0.04: 32.0989, time = 1.13129
Average RMSE for r=7.75, alpha=0.06: 26.7251, time = 1.10651
Average RMSE for r=7.75, alpha=0.08: 26.7858, time = 1.27808
Average RMSE for r=7.75, alpha=0.1: 25.2639, time = 1.2801
Average RMSE for r=7.75, alpha=0.12: 24.6058, time = 1.23508
Average RMSE for r=7.75, alpha=0.14: 27.6364, time = 1.31724
Average RMSE for r=7.75, alpha=0.16: 27.5403, time = 1.22252
Average RMSE for r=7.75, alpha=0.18: 21.0587, time = 1.29566
Average RMSE for r=7.75, alpha=0.2: 20.3041, time = 1.39007
Average RMSE for r=7.75, alpha=0.22: 18.874, time = 1.2409
Average RMSE for r=7.75, alpha=0.24: 16.5784, time = 1.12792
Average RMSE for r=7.75, alpha=0.26: 22.0488, time = 1.19112
Average RMSE for r=7.75, alpha=0.28: 21.8584, time = 1.37661
Average RMSE for r=7.75, alpha=0.3: 23.0993, time = 1.1752
Average RMSE for r=7.75, alpha=0.32: 18.9243, time = 1.338
Average RMSE for r=7.75, alpha=0.34: 17.9153, time = 1.58887
Average RMSE for r=7.75, alpha=0.36: 13.5157, time = 1.22203
Average RMSE for r=7.75, alpha=0.38: 24.218, time = 1.3277
Average RMSE for r=7.75, alpha=0.4: 22.9298, time = 1.4462
Average RMSE for r=7.75, alpha=0.42: 20.6001, time = 1.51857
Average RMSE for r=7.75, alpha=0.44: 20.7299, time = 1.41876
Average RMSE for r=7.75, alpha=0.46: 16.3066, time = 1.41136
Average RMSE for r=7.75, alpha=0.48: 14.7575, time = 1.41155
Average RMSE for r=7.75, alpha=0.5: 17.1906, time = 1.32041
Average RMSE for r=8, alpha=0: 22.3904, time = 1.28345
Average RMSE for r=8, alpha=0.02: 26.5779, time = 1.15658
Average RMSE for r=8, alpha=0.04: 26.5248, time = 1.19577
