
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=3, alpha=0: 0.809111, time = 2.25535
Average RMSE for r=7.5, alpha=0.325: 0.927569, time = 1.73369
Average RMSE for r=7.5, alpha=0.35: 0.953092, time = 1.72429
Average RMSE for r=7.5, alpha=0.375: 0.975764, time = 1.71873
Average RMSE for r=7.5, alpha=0.4: 0.968189, time = 1.71525
Average RMSE for r=7.5, alpha=0.425: 1.00159, time = 1.72447
Average RMSE for r=7.5, alpha=0.45: 1.02934, time = 1.75353
Average RMSE for r=7.5, alpha=0.475: 1.03597, time = 1.79364
Average RMSE for r=7.5, alpha=0.5: 1.07184, time = 1.73164
Average RMSE for r=7.75, alpha=0: 0.741535, time = 1.71535
Average RMSE for r=7.75, alpha=0.025: 0.700021, time = 1.72164
Average RMSE for r=7.75, alpha=0.05: 1.48073, time = 1.75256
Average RMSE for r=7.75, alpha=0.075: 0.738662, time = 1.71955
Average RMSE for r=7.75, alpha=0.1: 0.742085, time = 1.7196
Average RMSE for r=7.75, alpha=0.125: 0.779971, time = 1.72501
Average RMSE for r=7.75, alpha=0.15: 0.800548, time = 1.72158
Average RMSE for r=7.75, alpha=0.175: 0.810996, time = 1.72845
Average RMSE for r=7.75, alpha=0.2: 0.854285, time = 1.7536
Average RMSE for r=7.75, alpha=0.225: 0.849022, time = 1.73089
Average RMSE for r=7.75, alpha=0.25: 0.852091, time = 1.73114
Average RMSE for r=7.75, alpha=0.275: 0.897705, time = 1.71863
Average RMSE for r=7.75, alpha=0.3: 0.903604, time = 1.72224
Average RMSE for r=7.75, alpha=0.325: 0.923335, time = 1.72979
Average RMSE for r=7.75, alpha=0.35: 0.943384, time = 1.722
Average RMSE for r=7.75, alpha=0.375: 0.969062, time = 1.75219
Average RMSE for r=7.75, alpha=0.4: 0.986193, time = 1.73492
Average RMSE for r=7.75, alpha=0.425: 1.00919, time = 1.72147
Average RMSE for r=7.75, alpha=0.45: 1.02961, time = 1.72102
Average RMSE for r=7.75, alpha=0.475: 1.02992, time = 1.72165
Average RMSE for r=7.75, alpha=0.5: 1.03044, time = 1.71941
Average RMSE for r=8, alpha=0: 6.06037, time = 1.70606
Average RMSE for r=8, alpha=0.025: 0.704379, time = 1.71491
Average RMSE for r=8, alpha=0.05: 0.712438, time = 1.72347
Average RMSE for r=8, alpha=0.075: 0.740997, time = 1.75212
Average RMSE for r=8, alpha=0.1: 0.761549, time = 1.70601
Average RMSE for r=8, alpha=0.125: 0.767551, time = 1.70967
Average RMSE for r=8, alpha=0.15: 0.778496, time = 1.70728
Average RMSE for r=8, alpha=0.175: 0.816797, time = 1.75389
Average RMSE for r=8, alpha=0.2: 0.844188, time = 1.77187
Average RMSE for r=8, alpha=0.225: 0.849138, time = 1.71978
Average RMSE for r=8, alpha=0.25: 0.870452, time = 1.71401
Average RMSE for r=8, alpha=0.275: 0.896054, time = 1.70698
Average RMSE for r=8, alpha=0.3: 0.915294, time = 1.76077
Average RMSE for r=8, alpha=0.325: 0.942077, time = 1.72216
Average RMSE for r=8, alpha=0.35: 0.95619, time = 1.73433
Average RMSE for r=8, alpha=0.375: 0.985715, time = 1.72117
Average RMSE for r=8, alpha=0.4: 0.98645, time = 1.72185
Average RMSE for r=8, alpha=0.425: 1.01906, time = 1.71878
Average RMSE for r=8, alpha=0.45: 1.01941, time = 1.72717
Average RMSE for r=8, alpha=0.475: 1.04445, time = 1.72032
Average RMSE for r=8, alpha=0.5: 1.07167, time = 1.74261
>> >> Minimum RMSE for r=6.25, alpha=0.025 is 0.69027
>> 
