
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=2, alpha=0: 1.06786, time = 2.1349
Average RMSE for r=6.4, alpha=0.16: 0.79445, time = 1.71036
Average RMSE for r=6.6, alpha=0: 0.729013, time = 1.70445
Average RMSE for r=6.6, alpha=0.01: 0.70617, time = 1.71905
Average RMSE for r=6.6, alpha=0.02: 0.699249, time = 1.7007
Average RMSE for r=6.6, alpha=0.03: 0.717185, time = 1.70092
Average RMSE for r=6.6, alpha=0.04: 0.714682, time = 1.70383
Average RMSE for r=6.6, alpha=0.05: 0.710227, time = 1.70724
Average RMSE for r=6.6, alpha=0.06: 0.734884, time = 1.70809
Average RMSE for r=6.6, alpha=0.07: 0.717244, time = 1.73393
Average RMSE for r=6.6, alpha=0.08: 0.724304, time = 1.71136
Average RMSE for r=6.6, alpha=0.09: 0.746371, time = 1.71406
Average RMSE for r=6.6, alpha=0.1: 0.752879, time = 1.71737
Average RMSE for r=6.6, alpha=0.11: 0.749466, time = 1.7166
Average RMSE for r=6.6, alpha=0.12: 0.773345, time = 1.71863
Average RMSE for r=6.6, alpha=0.13: 0.77993, time = 1.72385
Average RMSE for r=6.6, alpha=0.14: 0.782743, time = 1.77505
Average RMSE for r=6.6, alpha=0.15: 0.795277, time = 1.7328
Average RMSE for r=6.6, alpha=0.16: 0.810432, time = 1.72479
Average RMSE for r=6.8, alpha=0: 20.2821, time = 1.71449
Average RMSE for r=6.8, alpha=0.01: 8.05048, time = 1.72886
Average RMSE for r=6.8, alpha=0.02: 9.20524, time = 1.71425
Average RMSE for r=6.8, alpha=0.03: 0.707888, time = 1.71117
Average RMSE for r=6.8, alpha=0.04: 0.715393, time = 1.71694
Average RMSE for r=6.8, alpha=0.05: 0.720671, time = 1.71135
Average RMSE for r=6.8, alpha=0.06: 0.72364, time = 1.71582
Average RMSE for r=6.8, alpha=0.07: 0.723203, time = 1.73148
Average RMSE for r=6.8, alpha=0.08: 0.731065, time = 1.72234
Average RMSE for r=6.8, alpha=0.09: 0.731139, time = 1.71599
Average RMSE for r=6.8, alpha=0.1: 0.733899, time = 1.71745
Average RMSE for r=6.8, alpha=0.11: 0.75156, time = 1.71441
Average RMSE for r=6.8, alpha=0.12: 0.774296, time = 1.71798
Average RMSE for r=6.8, alpha=0.13: 0.777276, time = 1.71784
Average RMSE for r=6.8, alpha=0.14: 0.791556, time = 1.71626
Average RMSE for r=6.8, alpha=0.15: 0.782731, time = 1.71649
Average RMSE for r=6.8, alpha=0.16: 0.78791, time = 1.7171
Average RMSE for r=7, alpha=0: 3.36088, time = 1.7127
Average RMSE for r=7, alpha=0.01: 0.713109, time = 1.71333
Average RMSE for r=7, alpha=0.02: 2.79595, time = 1.71177
Average RMSE for r=7, alpha=0.03: 0.769277, time = 1.70956
Average RMSE for r=7, alpha=0.04: 7.02497, time = 1.70768
Average RMSE for r=7, alpha=0.05: 0.727363, time = 1.7133
Average RMSE for r=7, alpha=0.06: 0.732019, time = 1.71217
Average RMSE for r=7, alpha=0.07: 0.743188, time = 1.71191
Average RMSE for r=7, alpha=0.08: 0.75627, time = 1.7376
Average RMSE for r=7, alpha=0.09: 0.750481, time = 1.72233
Average RMSE for r=7, alpha=0.1: 0.752284, time = 1.72189
Average RMSE for r=7, alpha=0.11: 0.761274, time = 1.73986
Average RMSE for r=7, alpha=0.12: 0.78041, time = 1.73088
Average RMSE for r=7, alpha=0.13: 0.778051, time = 1.72663
Average RMSE for r=7, alpha=0.14: 0.783663, time = 1.73973
Average RMSE for r=7, alpha=0.15: 0.789242, time = 1.75043
Average RMSE for r=7, alpha=0.16: 0.777491, time = 1.72223
Average RMSE for r=7.2, alpha=0: 15.8605, time = 1.7191
Average RMSE for r=7.2, alpha=0.01: 18.7976, time = 1.7174
Average RMSE for r=7.2, alpha=0.02: 0.683801, time = 1.7188
Average RMSE for r=7.2, alpha=0.03: 0.700038, time = 1.71835
Average RMSE for r=7.2, alpha=0.04: 0.7226, time = 1.71912
Average RMSE for r=7.2, alpha=0.05: 0.71493, time = 1.72
Average RMSE for r=7.2, alpha=0.06: 1.44366, time = 1.72944
Average RMSE for r=7.2, alpha=0.07: 0.726628, time = 1.7243
Average RMSE for r=7.2, alpha=0.08: 0.724166, time = 1.74964
Average RMSE for r=7.2, alpha=0.09: 0.755191, time = 1.73053
Average RMSE for r=7.2, alpha=0.1: 0.763189, time = 1.72066
Average RMSE for r=7.2, alpha=0.11: 0.76993, time = 1.71944
Average RMSE for r=7.2, alpha=0.12: 0.783401, time = 1.71987
Average RMSE for r=7.2, alpha=0.13: 0.770784, time = 1.716
Average RMSE for r=7.2, alpha=0.14: 0.778852, time = 1.72092
Average RMSE for r=7.2, alpha=0.15: 0.792007, time = 1.71584
Average RMSE for r=7.2, alpha=0.16: 0.788196, time = 1.71428
Average RMSE for r=7.4, alpha=0: 0.713744, time = 1.7096
Average RMSE for r=7.4, alpha=0.01: 19.0154, time = 1.70556
Average RMSE for r=7.4, alpha=0.02: 0.724279, time = 1.70726
Average RMSE for r=7.4, alpha=0.03: 0.720674, time = 1.77222
Average RMSE for r=7.4, alpha=0.04: 0.702181, time = 1.77473
Average RMSE for r=7.4, alpha=0.05: 0.74197, time = 1.77205
Average RMSE for r=7.4, alpha=0.06: 0.748728, time = 1.77117
Average RMSE for r=7.4, alpha=0.07: 0.72979, time = 1.78208
Average RMSE for r=7.4, alpha=0.08: 0.729223, time = 1.7823
Average RMSE for r=7.4, alpha=0.09: 0.738645, time = 1.77544
Average RMSE for r=7.4, alpha=0.1: 0.771859, time = 1.77151
Average RMSE for r=7.4, alpha=0.11: 0.771033, time = 1.77134
Average RMSE for r=7.4, alpha=0.12: 0.776823, time = 1.77529
Average RMSE for r=7.4, alpha=0.13: 0.779278, time = 1.77506
Average RMSE for r=7.4, alpha=0.14: 0.790351, time = 1.73994
Average RMSE for r=7.4, alpha=0.15: 0.782581, time = 1.71187
Average RMSE for r=7.4, alpha=0.16: 0.798604, time = 1.71202
Average RMSE for r=7.6, alpha=0: 0.717189, time = 1.70659
Average RMSE for r=7.6, alpha=0.01: 5.43041, time = 1.71119
Average RMSE for r=7.6, alpha=0.02: 0.700016, time = 1.70882
Average RMSE for r=7.6, alpha=0.03: 0.70326, time = 1.70759
Average RMSE for r=7.6, alpha=0.04: 0.692349, time = 1.71142
Average RMSE for r=7.6, alpha=0.05: 0.743039, time = 1.71093
Average RMSE for r=7.6, alpha=0.06: 0.741838, time = 1.70862
Average RMSE for r=7.6, alpha=0.07: 0.745414, time = 1.71107
Average RMSE for r=7.6, alpha=0.08: 0.75397, time = 1.71046
Average RMSE for r=7.6, alpha=0.09: 0.747194, time = 1.7476
Average RMSE for r=7.6, alpha=0.1: 0.738444, time = 1.71705
Average RMSE for r=7.6, alpha=0.11: 0.757694, time = 1.71262
Average RMSE for r=7.6, alpha=0.12: 0.76003, time = 1.71395
Average RMSE for r=7.6, alpha=0.13: 0.786234, time = 1.71591
Average RMSE for r=7.6, alpha=0.14: 0.767687, time = 1.71221
Average RMSE for r=7.6, alpha=0.15: 0.788856, time = 1.71764
Average RMSE for r=7.6, alpha=0.16: 0.792145, time = 1.71491
Average RMSE for r=7.8, alpha=0: 0.701416, time = 1.70788
Average RMSE for r=7.8, alpha=0.01: 4.38727, time = 1.711
Average RMSE for r=7.8, alpha=0.02: 1.42431, time = 1.71153
Average RMSE for r=7.8, alpha=0.03: 13.3278, time = 1.71152
Average RMSE for r=7.8, alpha=0.04: 0.738754, time = 1.72194
Average RMSE for r=7.8, alpha=0.05: 0.729723, time = 1.71068
Average RMSE for r=7.8, alpha=0.06: 0.742784, time = 1.71249
Average RMSE for r=7.8, alpha=0.07: 0.731471, time = 1.70971
Average RMSE for r=7.8, alpha=0.08: 0.743995, time = 1.71171
Average RMSE for r=7.8, alpha=0.09: 0.731298, time = 1.7569
Average RMSE for r=7.8, alpha=0.1: 0.752583, time = 1.7447
Average RMSE for r=7.8, alpha=0.11: 0.762616, time = 1.7189
Average RMSE for r=7.8, alpha=0.12: 0.772223, time = 1.71614
Average RMSE for r=7.8, alpha=0.13: 0.78494, time = 1.71656
Average RMSE for r=7.8, alpha=0.14: 0.783584, time = 1.72427
Average RMSE for r=7.8, alpha=0.15: 0.813239, time = 1.77979
Average RMSE for r=7.8, alpha=0.16: 0.800347, time = 1.72399
Average RMSE for r=8, alpha=0: 21.3417, time = 1.70983
Average RMSE for r=8, alpha=0.01: 3.80726, time = 1.70983
Average RMSE for r=8, alpha=0.02: 0.721385, time = 1.70683
Average RMSE for r=8, alpha=0.03: 0.944012, time = 1.70781
Average RMSE for r=8, alpha=0.04: 0.715737, time = 1.70999
Average RMSE for r=8, alpha=0.05: 0.703053, time = 1.70328
Average RMSE for r=8, alpha=0.06: 0.726002, time = 1.71178
Average RMSE for r=8, alpha=0.07: 0.743371, time = 1.71372
Average RMSE for r=8, alpha=0.08: 0.753967, time = 1.70951
Average RMSE for r=8, alpha=0.09: 0.750546, time = 1.7259
Average RMSE for r=8, alpha=0.1: 0.777558, time = 1.71066
Average RMSE for r=8, alpha=0.11: 0.755029, time = 1.71084
Average RMSE for r=8, alpha=0.12: 0.769563, time = 1.71127
Average RMSE for r=8, alpha=0.13: 0.781285, time = 1.77133
Average RMSE for r=8, alpha=0.14: 0.803848, time = 1.77122
Average RMSE for r=8, alpha=0.15: 0.785161, time = 1.77193
Average RMSE for r=8, alpha=0.16: 0.791949, time = 1.77168
>> >> Minimum RMSE for r=7.2, alpha=0.02 is 0.683801
>> 
